type,second_type,Question,Question_English
everyday,auto,設定は全部おまかせでお願い。,Please take care of all the settings for me.
delicates,target_sebum_sweat,汗汚れに強いコースでお願い。,Use a course that’s strong against sweat stains.
delicates,remove_yellowing,黄ばみを落としたいんだけど。,I’d like to get rid of yellow stains.
delicates,light_refresh_overall,洗わないで優しく乾かしてほしい。,Please dry gently without washing.
delicates,gentle_wash,デリケートモードにして。,Set it to delicate mode.
towels,fluffy_soft,柔らかく乾かしてほしい。,Please dry them softly.
towels,in_a_hurry,とにかく早くして。,Just make it fast.
sportswear,in_a_hurry,急いでるから早く終わらせたい。,"Yes, I am in a hurry"
sportswear,not_in_a_hurry,時間は気にしてないので、普通に洗って。,"I’m not worried about time, just wash normally."
bedding,blanket,おまかせでお願い。,Go with default setting
bedding,warm_water_thorough,においがキツイのでしっかり。,"It smells bad, so wash thoroughly."
care,dewrinkle_deodorize,洗わずに臭いを取りたい。,Remove odor without washing.
care,pollen_sanitize_deodorize,花粉を落としたいんだけど。,I want to get rid of pollen.
care,restore_water_repellency,水を弾くようにお願い。,Make it repel water again.
everyday,none_in_particular,普通の洗いで大丈夫だよ。,Normal wash is fine.
everyday,sebum_sweat,皮脂汚れを落としたいんだ。,I want to remove sebum stains.
everyday,yellowing,襟や袖の黄ばみを落としたいんだ。,I want to remove yellow stains on collars and cuffs.
everyday,mud_food_spills_strong_odor,食べ物のシミが気になるので落として。,"I'm worried about food stains, so please remove them."
everyday,preferred_night,音を抑えて洗えるモードにしてほしい。,Please set it to a mode that reduces noise.
everyday,preferred_energy,エコ洗いでお願い。,Eco wash.
everyday,preferred_powerful,強めの水流で汚れを落としたい。,I want to remove stains with powerful water flow.
whites,sanitize,白物を、においも菌も除去できるコースでお願い。,I would like a course that can remove odors and bacteria from white items.
dry_only,none,湿気を飛ばす程度で、乾燥だけして。,Just dry it to remove the moisture.
none,yes,それでお願いします。,Please go with that.
none,no,やめてください。,Please stop.
none,back,最初の画面に戻してほしいな。,Take me back to the first screen.
